dataset,dataset_index,domain,structure,variant,policy,mode,tp,fp,fn,precision,recall,f1
Dataset_09,9,E-Mail,regular,1,secure,ner,1,2,1,0.333333,0.500000,0.400000
Dataset_09,9,E-Mail,regular,1,secure,combined,7,1,1,0.875000,0.875000,0.875000
Dataset_10,10,E-Mail,regular,2,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_10,10,E-Mail,regular,2,secure,ner,2,1,1,0.666667,0.666667,0.666667
Dataset_10,10,E-Mail,regular,2,secure,combined,9,0,1,1.000000,0.900000,0.947368
Dataset_11,11,E-Mail,unstructured,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_11,11,E-Mail,unstructured,1,secure,ner,4,3,3,0.571429,0.571429,0.571429
Dataset_11,11,E-Mail,unstructured,1,secure,combined,11,2,3,0.846154,0.785714,0.814815
Dataset_12,12,E-Mail,unstructured,2,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_12,12,E-Mail,unstructured,2,secure,ner,3,4,1,0.428571,0.750000,0.545455
Dataset_12,12,E-Mail,unstructured,2,secure,combined,11,1,1,0.916667,0.916667,0.916667
Dataset_13,13,HR-Dokumente,structured,1,secure,regex,9,0,0,1.000000,1.000000,1.000000
Dataset_13,13,HR-Dokumente,structured,1,secure,ner,5,2,2,0.714286,0.714286,0.714286
Dataset_13,13,HR-Dokumente,structured,1,secure,combined,14,2,2,0.875000,0.875000,0.875000
Dataset_14,14,HR-Dokumente,structured,2,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_14,14,HR-Dokumente,structured,2,secure,ner,4,2,4,0.666667,0.500000,0.571429
Dataset_14,14,HR-Dokumente,structured,2,secure,combined,12,2,3,0.857143,0.800000,0.827586
Dataset_15,15,HR-Dokumente,regular,1,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_15,15,HR-Dokumente,regular,1,secure,ner,8,2,1,0.800000,0.888889,0.842105
Dataset_15,15,HR-Dokumente,regular,1,secure,combined,15,2,1,0.882353,0.937500,0.909091
Dataset_16,16,HR-Dokumente,regular,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_16,16,HR-Dokumente,regular,2,secure,ner,5,1,1,0.833333,0.833333,0.833333
Dataset_16,16,HR-Dokumente,regular,2,secure,combined,11,0,1,1.000000,0.916667,0.956522
Dataset_17,17,HR-Dokumente,unstructured,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_17,17,HR-Dokumente,unstructured,1,secure,ner,4,2,2,0.666667,0.666667,0.666667
Dataset_17,17,HR-Dokumente,unstructured,1,secure,combined,8,1,2,0.888889,0.800000,0.842105
Dataset_18,18,HR-Dokumente,unstructured,2,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_18,18,HR-Dokumente,unstructured,2,secure,ner,5,5,1,0.500000,0.833333,0.625000
Dataset_18,18,HR-Dokumente,unstructured,2,secure,combined,12,4,1,0.750000,0.923077,0.827586
Dataset_19,19,Verträge,structured,1,secure,regex,9,0,0,1.000000,1.000000,1.000000
Dataset_19,19,Verträge,structured,1,secure,ner,7,10,4,0.411765,0.636364,0.500000
Dataset_19,19,Verträge,structured,1,secure,combined,16,5,1,0.761905,0.941176,0.842105
Dataset_20,20,Verträge,structured,2,secure,regex,7,0,1,1.000000,0.875000,0.933333
Dataset_20,20,Verträge,structured,2,secure,ner,4,6,10,0.400000,0.285714,0.333333
Dataset_20,20,Verträge,structured,2,secure,combined,11,3,8,0.785714,0.578947,0.666667
Dataset_21,21,Verträge,regular,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_21,21,Verträge,regular,1,secure,ner,8,2,5,0.800000,0.615385,0.695652
Dataset_21,21,Verträge,regular,1,secure,combined,13,1,4,0.928571,0.764706,0.838710
Dataset_22,22,Verträge,regular,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_22,22,Verträge,regular,2,secure,ner,7,2,5,0.777778,0.583333,0.666667
Dataset_22,22,Verträge,regular,2,secure,combined,13,0,3,1.000000,0.812500,0.896552
Dataset_23,23,Verträge,unstructured,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_23,23,Verträge,unstructured,1,secure,ner,6,4,4,0.600000,0.600000,0.600000
Dataset_23,23,Verträge,unstructured,1,secure,combined,12,2,2,0.857143,0.857143,0.857143
Dataset_24,24,Verträge,unstructured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_24,24,Verträge,unstructured,2,secure,ner,7,4,5,0.636364,0.583333,0.608696
Dataset_24,24,Verträge,unstructured,2,secure,combined,13,2,3,0.866667,0.812500,0.838710
Dataset_25,25,Chats,structured,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_25,25,Chats,structured,1,secure,ner,8,5,2,0.615385,0.800000,0.695652
Dataset_25,25,Chats,structured,1,secure,combined,14,4,1,0.777778,0.933333,0.848485
Dataset_26,26,Chats,structured,2,secure,regex,3,0,0,1.000000,1.000000,1.000000
Dataset_26,26,Chats,structured,2,secure,ner,10,4,1,0.714286,0.909091,0.800000
Dataset_26,26,Chats,structured,2,secure,combined,13,4,1,0.764706,0.928571,0.838710
Dataset_27,27,Chats,regular,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_27,27,Chats,regular,1,secure,ner,13,5,2,0.722222,0.866667,0.787879
Dataset_27,27,Chats,regular,1,secure,combined,20,3,1,0.869565,0.952381,0.909091
Dataset_28,28,Chats,regular,2,secure,regex,9,1,0,0.900000,1.000000,0.947368
Dataset_28,28,Chats,regular,2,secure,ner,13,6,4,0.684211,0.764706,0.722222
Dataset_28,28,Chats,regular,2,secure,combined,22,5,2,0.814815,0.916667,0.862745
Dataset_29,29,Chats,unstructured,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_29,29,Chats,unstructured,1,secure,ner,16,5,1,0.761905,0.941176,0.842105
Dataset_29,29,Chats,unstructured,1,secure,combined,23,4,0,0.851852,1.000000,0.920000
Dataset_30,30,Chats,unstructured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_30,30,Chats,unstructured,2,secure,ner,15,4,2,0.789474,0.882353,0.833333
Dataset_30,30,Chats,unstructured,2,secure,combined,21,3,1,0.875000,0.954545,0.913043
