policy,mode,domain,label,tp,fp,fn,precision,recall,f1
secure,ner,Chats,LOC,6,2,0,0.750000,1.000000,0.857143
secure,ner,Chats,ORG,5,9,1,0.357143,0.833333,0.500000
secure,ner,Chats,PER,58,4,0,0.935484,1.000000,0.966667
secure,ner,Chats,STRASSE,4,0,2,1.000000,0.666667,0.800000
secure,ner,E-Mail,LOC,0,3,0,0.000000,0.000000,0.000000
secure,ner,E-Mail,ORG,9,1,1,0.900000,0.900000,0.900000
secure,ner,E-Mail,PER,8,2,6,0.800000,0.571429,0.666667
secure,ner,HR-Dokumente,LOC,9,2,5,0.818182,0.642857,0.720000
secure,ner,HR-Dokumente,ORG,16,5,3,0.761905,0.842105,0.800000
secure,ner,HR-Dokumente,PER,7,1,1,0.875000,0.875000,0.875000
secure,ner,HR-Dokumente,STRASSE,0,1,1,0.000000,0.000000,0.000000
secure,ner,Supporttickets,ORG,5,1,2,0.833333,0.714286,0.769231
secure,ner,Supporttickets,PER,9,0,1,1.000000,0.900000,0.947368
secure,ner,Verträge,LOC,15,7,9,0.681818,0.625000,0.652174
secure,ner,Verträge,ORG,2,7,4,0.222222,0.333333,0.266667
secure,ner,Verträge,PER,16,1,4,0.941176,0.800000,0.864865
secure,ner,Verträge,STRASSE,12,1,1,0.923077,0.923077,0.923077
secure,regex,Chats,DATUM,13,0,0,1.000000,1.000000,1.000000
secure,regex,Chats,E_MAIL,8,0,0,1.000000,1.000000,1.000000
secure,regex,Chats,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,regex,Chats,PLZ,1,1,0,0.500000,1.000000,0.666667
secure,regex,Chats,STRASSE,5,0,0,1.000000,1.000000,1.000000
secure,regex,Chats,TELEFON,1,0,0,1.000000,1.000000,1.000000
secure,regex,Chats,URL,4,0,0,1.000000,1.000000,1.000000
secure,regex,E-Mail,DATUM,15,0,0,1.000000,1.000000,1.000000
secure,regex,E-Mail,E_MAIL,18,0,0,1.000000,1.000000,1.000000
secure,regex,E-Mail,IBAN,1,0,0,1.000000,1.000000,1.000000
secure,regex,E-Mail,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,regex,E-Mail,URL,2,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,DATUM,22,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,E_MAIL,7,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,PLZ,5,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,STRASSE,1,1,0,0.500000,1.000000,0.666667
secure,regex,HR-Dokumente,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,regex,Supporttickets,DATUM,9,0,0,1.000000,1.000000,1.000000
secure,regex,Supporttickets,E_MAIL,6,0,0,1.000000,1.000000,1.000000
secure,regex,Supporttickets,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,regex,Supporttickets,URL,5,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,DATUM,12,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,IBAN,1,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,PLZ,14,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,STRASSE,12,1,1,0.923077,0.923077,0.923077
